method,tag,file,audio_s,proc_s,rtf
specsub,exp2_L5,white_0dB/light/con_003_pro_003_spk2.wav,3.91,0.03,0.009
specsub,exp2_L5,white_0dB/light/con_004_pro_004_spk1.wav,5.79,0.06,0.010
specsub,exp2_L5,white_0dB/light/con_004_pro_004_spk2.wav,5.79,0.05,0.009
specsub,exp2_L5,white_0dB/light/con_005_pro_005_spk1.wav,3.83,0.04,0.011
specsub,exp2_L5,white_0dB/light/con_005_pro_005_spk2.wav,3.83,0.04,0.009
specsub,exp2_L5,white_0dB/light/con_006_pro_006_spk1.wav,3.60,0.04,0.011
specsub,exp2_L5,white_0dB/light/con_006_pro_006_spk2.wav,3.60,0.04,0.010
specsub,exp2_L5,white_0dB/light/con_007_pro_007_spk1.wav,3.67,0.04,0.010
specsub,exp2_L5,white_0dB/light/con_007_pro_007_spk2.wav,3.67,0.03,0.009
specsub,exp2_L5,white_0dB/light/con_008_pro_008_spk1.wav,3.73,0.03,0.009
specsub,exp2_L5,white_0dB/light/con_008_pro_008_spk2.wav,3.73,0.03,0.009
specsub,exp2_L5,white_0dB/light/con_009_pro_009_spk1.wav,4.23,0.04,0.009
specsub,exp2_L5,white_0dB/light/con_009_pro_009_spk2.wav,4.23,0.04,0.010
specsub,exp2_L5,white_0dB/light/con_010_pro_010_spk1.wav,4.69,0.04,0.009
specsub,exp2_L5,white_0dB/light/con_010_pro_010_spk2.wav,4.69,0.04,0.009
specsub,exp2_L5,white_0dB/light/con_011_pro_011_spk1.wav,5.71,0.05,0.009
specsub,exp2_L5,white_0dB/light/con_011_pro_011_spk2.wav,5.71,0.05,0.009
specsub,exp2_L5,white_0dB/no/con_001_pro_001_spk1.wav,6.87,0.06,0.008
specsub,exp2_L5,white_0dB/no/con_001_pro_001_spk2.wav,6.87,0.06,0.009
specsub,exp2_L5,white_0dB/no/con_002_pro_002_spk1.wav,4.22,0.04,0.010
specsub,exp2_L5,white_0dB/no/con_002_pro_002_spk2.wav,4.22,0.04,0.009
specsub,exp2_L5,white_0dB/no/con_003_pro_003_spk1.wav,4.48,0.04,0.009
specsub,exp2_L5,white_0dB/no/con_003_pro_003_spk2.wav,4.48,0.05,0.011
specsub,exp2_L5,white_0dB/no/con_004_pro_004_spk1.wav,6.35,0.05,0.008
specsub,exp2_L5,white_0dB/no/con_004_pro_004_spk2.wav,6.35,0.05,0.008
specsub,exp2_L5,white_0dB/no/con_005_pro_005_spk1.wav,4.48,0.05,0.011
specsub,exp2_L5,white_0dB/no/con_005_pro_005_spk2.wav,4.48,0.04,0.010
specsub,exp2_L5,white_0dB/no/con_006_pro_006_spk1.wav,4.22,0.04,0.009
specsub,exp2_L5,white_0dB/no/con_006_pro_006_spk2.wav,4.22,0.04,0.009
specsub,exp2_L5,white_0dB/no/con_007_pro_007_spk1.wav,4.14,0.04,0.009
specsub,exp2_L5,white_0dB/no/con_007_pro_007_spk2.wav,4.14,0.04,0.010
specsub,exp2_L5,white_0dB/no/con_008_pro_008_spk1.wav,4.22,0.05,0.011
specsub,exp2_L5,white_0dB/no/con_008_pro_008_spk2.wav,4.22,0.04,0.010
specsub,exp2_L5,white_0dB/no/con_009_pro_009_spk1.wav,4.65,0.04,0.009
specsub,exp2_L5,white_0dB/no/con_009_pro_009_spk2.wav,4.65,0.04,0.010
specsub,exp2_L5,white_0dB/no/con_010_pro_010_spk1.wav,5.42,0.05,0.009
specsub,exp2_L5,white_0dB/no/con_010_pro_010_spk2.wav,5.42,0.07,0.012
specsub,exp2_L5,white_0dB/no/con_011_pro_011_spk1.wav,6.61,0.06,0.009
specsub,exp2_L5,white_0dB/no/con_011_pro_011_spk2.wav,6.61,0.06,0.009
specsub,exp2_L5,white_5dB/heavy/con_001_pro_001_spk1.wav,4.39,0.04,0.010
specsub,exp2_L5,white_5dB/heavy/con_001_pro_001_spk2.wav,4.39,0.04,0.009
specsub,exp2_L5,white_5dB/heavy/con_002_pro_002_spk1.wav,3.18,0.03,0.010
specsub,exp2_L5,white_5dB/heavy/con_002_pro_002_spk2.wav,3.18,0.03,0.011
specsub,exp2_L5,white_5dB/heavy/con_003_pro_003_spk1.wav,2.96,0.04,0.013
specsub,exp2_L5,white_5dB/heavy/con_003_pro_003_spk2.wav,2.96,0.03,0.012
specsub,exp2_L5,white_5dB/heavy/con_004_pro_004_spk1.wav,4.84,0.04,0.009
specsub,exp2_L5,white_5dB/heavy/con_004_pro_004_spk2.wav,4.84,0.05,0.009
specsub,exp2_L5,white_5dB/heavy/con_005_pro_005_spk1.wav,2.75,0.03,0.011
specsub,exp2_L5,white_5dB/heavy/con_005_pro_005_spk2.wav,2.75,0.03,0.012
specsub,exp2_L5,white_5dB/heavy/con_006_pro_006_spk1.wav,2.57,0.03,0.012
specsub,exp2_L5,white_5dB/heavy/con_006_pro_006_spk2.wav,2.57,0.03,0.011
specsub,exp2_L5,white_5dB/heavy/con_007_pro_007_spk1.wav,2.89,0.03,0.011
specsub,exp2_L5,white_5dB/heavy/con_007_pro_007_spk2.wav,2.89,0.03,0.011
specsub,exp2_L5,white_5dB/heavy/con_008_pro_008_spk1.wav,2.91,0.03,0.011
specsub,exp2_L5,white_5dB/heavy/con_008_pro_008_spk2.wav,2.91,0.03,0.011
specsub,exp2_L5,white_5dB/heavy/con_009_pro_009_spk1.wav,3.54,0.04,0.012
specsub,exp2_L5,white_5dB/heavy/con_009_pro_009_spk2.wav,3.54,0.04,0.010
specsub,exp2_L5,white_5dB/heavy/con_010_pro_010_spk1.wav,3.49,0.04,0.011
specsub,exp2_L5,white_5dB/heavy/con_010_pro_010_spk2.wav,3.49,0.03,0.010
specsub,exp2_L5,white_5dB/heavy/con_011_pro_011_spk1.wav,4.21,0.04,0.010
specsub,exp2_L5,white_5dB/heavy/con_011_pro_011_spk2.wav,4.21,0.04,0.010
specsub,exp2_L5,white_5dB/light/con_001_pro_001_spk1.wav,5.94,0.05,0.009
specsub,exp2_L5,white_5dB/light/con_001_pro_001_spk2.wav,5.94,0.05,0.009
specsub,exp2_L5,white_5dB/light/con_002_pro_002_spk1.wav,3.83,0.04,0.010
specsub,exp2_L5,white_5dB/light/con_002_pro_002_spk2.wav,3.83,0.04,0.010
specsub,exp2_L5,white_5dB/light/con_003_pro_003_spk1.wav,3.91,0.04,0.009
specsub,exp2_L5,white_5dB/light/con_003_pro_003_spk2.wav,3.91,0.04,0.009
specsub,exp2_L5,white_5dB/light/con_004_pro_004_spk1.wav,5.79,0.06,0.010
specsub,exp2_L5,white_5dB/light/con_004_pro_004_spk2.wav,5.79,0.06,0.010
specsub,exp2_L5,white_5dB/light/con_005_pro_005_spk1.wav,3.83,0.03,0.009
specsub,exp2_L5,white_5dB/light/con_005_pro_005_spk2.wav,3.83,0.04,0.009
specsub,exp2_L5,white_5dB/light/con_006_pro_006_spk1.wav,3.60,0.04,0.010
specsub,exp2_L5,white_5dB/light/con_006_pro_006_spk2.wav,3.60,0.03,0.009
specsub,exp2_L5,white_5dB/light/con_007_pro_007_spk1.wav,3.67,0.04,0.010
specsub,exp2_L5,white_5dB/light/con_007_pro_007_spk2.wav,3.67,0.03,0.009
specsub,exp2_L5,white_5dB/light/con_008_pro_008_spk1.wav,3.73,0.04,0.010
specsub,exp2_L5,white_5dB/light/con_008_pro_008_spk2.wav,3.73,0.03,0.009
specsub,exp2_L5,white_5dB/light/con_009_pro_009_spk1.wav,4.23,0.04,0.009
specsub,exp2_L5,white_5dB/light/con_009_pro_009_spk2.wav,4.23,0.04,0.009
specsub,exp2_L5,white_5dB/light/con_010_pro_010_spk1.wav,4.69,0.05,0.011
specsub,exp2_L5,white_5dB/light/con_010_pro_010_spk2.wav,4.69,0.05,0.010
specsub,exp2_L5,white_5dB/light/con_011_pro_011_spk1.wav,5.71,0.05,0.009
specsub,exp2_L5,white_5dB/light/con_011_pro_011_spk2.wav,5.71,0.05,0.009
specsub,exp2_L5,white_5dB/no/con_001_pro_001_spk1.wav,6.87,0.07,0.010
specsub,exp2_L5,white_5dB/no/con_001_pro_001_spk2.wav,6.87,0.06,0.008
specsub,exp2_L5,white_5dB/no/con_002_pro_002_spk1.wav,4.22,0.04,0.009
specsub,exp2_L5,white_5dB/no/con_002_pro_002_spk2.wav,4.22,0.04,0.010
specsub,exp2_L5,white_5dB/no/con_003_pro_003_spk1.wav,4.48,0.05,0.010
specsub,exp2_L5,white_5dB/no/con_003_pro_003_spk2.wav,4.48,0.04,0.009
specsub,exp2_L5,white_5dB/no/con_004_pro_004_spk1.wav,6.35,0.05,0.008
specsub,exp2_L5,white_5dB/no/con_004_pro_004_spk2.wav,6.35,0.05,0.008
specsub,exp2_L5,white_5dB/no/con_005_pro_005_spk1.wav,4.48,0.04,0.010
specsub,exp2_L5,white_5dB/no/con_005_pro_005_spk2.wav,4.48,0.05,0.011
specsub,exp2_L5,white_5dB/no/con_006_pro_006_spk1.wav,4.22,0.05,0.011
specsub,exp2_L5,white_5dB/no/con_006_pro_006_spk2.wav,4.22,0.04,0.009
specsub,exp2_L5,white_5dB/no/con_007_pro_007_spk1.wav,4.14,0.04,0.010
specsub,exp2_L5,white_5dB/no/con_007_pro_007_spk2.wav,4.14,0.04,0.009
specsub,exp2_L5,white_5dB/no/con_008_pro_008_spk1.wav,4.22,0.04,0.010
specsub,exp2_L5,white_5dB/no/con_008_pro_008_spk2.wav,4.22,0.04,0.009
specsub,exp2_L5,white_5dB/no/con_009_pro_009_spk1.wav,4.65,0.05,0.011
specsub,exp2_L5,white_5dB/no/con_009_pro_009_spk2.wav,4.65,0.05,0.011
specsub,exp2_L5,white_5dB/no/con_010_pro_010_spk1.wav,5.42,0.05,0.009
specsub,exp2_L5,white_5dB/no/con_010_pro_010_spk2.wav,5.42,0.05,0.009
specsub,exp2_L5,white_5dB/no/con_011_pro_011_spk1.wav,6.61,0.06,0.009
specsub,exp2_L5,white_5dB/no/con_011_pro_011_spk2.wav,6.61,0.08,0.012
